金鳞小龙惊现沟中，摆头扭长尾似无脚被当怪物,▲看似无脚、全身还有着金属色鳞片的「小龙」，在微博引起热议。 近日微博和微信群9月19日开始疯狂流传两段影片，只见一条全身金属色鳞片像是「小龙」，在水盆不时游动，似乎没有脚一样，它的头部还左右摆动，一会在水里、一会则露出水面。据了解，这只奇妙动物是贵州思南县一名男子所发现，他表示当初是由朋友从水沟中抓上来的，但因不知道是什么生物，便一直放在家中。 这两段各10秒钟左右的短影片流出后，让不少网友看到画面中的生物，都惊呼「怪物！」但也有不少人认为其正是「穿山甲」。 据《楚天都市报》报道指出，在将画面咨询了有关的动物学专家，华中农业大学博物馆姜昊馆长表示，「可以确定的是，这是一只亚成体穿山甲，通俗地说就是未成年穿山甲。不过仅仅通过视频，无法确定它是什么品种。」  ▲长尾穿山甲。 时常为网友解惑生物相关问题的微博帐号「博物杂志」在20日发文表示，「这是生活在西非和中非的『长尾穿山甲（学名：Phataginus tetradactyla）』，与中国的穿山甲不同属；中国人已经把亚洲4种穿山甲快吃灭绝了，现在开始大量走私非洲的4种穿山甲。非法走私进来的，有关部门应该严查。」 长尾穿山甲分布在西非和中非的湿润森林地带，体长30至40公分，是尾巴最长的穿山甲，约为身体长的两倍。影片中看似无脚，但应为影片角度，长尾穿山甲确实是有脚的；且它是树栖动物，长长的尾巴适合缠绕在树干上，不像影片躺在水盆中，并非生活在水里。不过原本应该在非洲的长尾穿山甲，又怎么会出现在中国大陆野外？
你以为这是一只单纯无公害的荷兰猪，错了，你们都错了,（猪眼看世界第10期） 立秋早已过，最近西安连下了一周的秋雨。细雨鳎绵绵不绝，一场秋雨一场寒，一周秋雨冻成狗。这炽夏与寒冬的无缝转换直闪老娘的腰……  眼瞅着一天天被床和被窝绑架，闹钟的响铃一天天的推迟，我的内心是拒绝的，但身体实在是过分的诚实。  可就在前天清晨，在我朦胧中正挣扎于是否起床时，一股幽怨而遥远的声音在我脑海中响起，“你的梦想和任务都已经醒了，还睡NMB，死肥婆！”  肥婆？！一个激灵整个人都惊醒，而屋外就传来翠花“啾啾……”的“打鸣”声。我懒散散的下床，基本就是无意识的流程性给主子们都加满了水和粮。  完事后，我打着哈欠要回屋继续享受被窝的绑架。可一转身，翠花就又不安分的叫了起来。我回头看了一看，迷迷糊糊中被翠花的样子给惊出了一身汗，这主子脑袋怎么变得这么小。顿时脑海中蹦出三个字“脑萎缩”，瞬间整个人完全清醒，我上去两三下抱起翠花。  我抱起翠花的那一刻就知道了问题的所在，这货太肥了，肚子大，脖子粗不是怀孕就是胖。因为给翠花厕所上安了木屋，所以这家伙近半年来除了吃时动动嘴，基本没啥活动量。不多说直接贴图曝光，免得说冤枉某猪。    看着翠花那胖嘟嘟的样子，我不禁感叹，与脂肪的持久对抗战真的是一刻不能懈怠，猪一犯懒都成这样，那更何况人啦。想想当初的翠花也是窈窕淑女一枚，而如今成了只会讨吃的臃肿大妈，同时蜜汁微笑送给小豚。  前段时间，我就想着好好训练一下家里的小主们，可结果是完全惨败。区区这点困难怎么可能打垮我啦，我这次采用迂回战术，以一种汗滴禾下土的精神，润物细无声战略，从根本上瓦解小主们心里上的防备，在灵魂的深处对他们进行洗礼。所以这次我的首要任务就是讨好他们和他们套近乎。  翠花可以说是最单纯也是最心机的猪，她的眼里只有吃的，为了吃的啥都可以做，但没吃的一切都免谈。  我一走进笼子，翠花就翘首以盼的叫起来。我把手伸过去，翠花立马凑过来闻了闻，发现没吃的。刚才还兴奋不已的样子瞬间翻脸转身，用屁股对着我。我伸手去摸，人家直接傲娇的躲进木屋里。心塞呐~这都是惯出来的毛病，认吃不认人。  说过来道过去还是家里的二胖最gentlepig，随便蹂躏，随便摆弄，但就是不会听指挥做动作。我最近也是一有时间就抱着二胖玩。小豚看到后，就警告我说猪猪是直肠子，小心他在你身上拉屎撒尿。我这正联络感情啦，哪管的了那么多。  一开始的时候我抱着二胖主要是跟他玩，喂他吃的 。但时间一久，就成了我抱着二胖玩手机，二胖在我腿上睡觉的情景。这一天和往常一样给二胖喂了吃的，我就玩手机，二胖在我腿上睡觉。可突然两腿之间一股大姨妈侵袭的温热感，感觉越来越明显……  妈呀！！二胖子尿了！！我一惊叫，二胖子也被惊醒，但人家是一脸无辜的换个姿势接着睡了。我赶紧把他放回笼子，换了身衣服。估计是二胖子在我腿上呆太久，梦里见到翠花了，然后一个没憋住就尿出来了，这也不怪他，咱自己以后多注意呗。  第二天，我总结了历史教训，吸收了昨天的经验。抱二胖的时候没再给他喂小零食，稍微逗了一会儿二胖就打算把他放回去。可等我抱着他一起身，两粒硕大的粗黑粑粑从我腿上掉下来。顿时我气的差点跳起来，好家伙，竟然敢在我身上拉屎。说你是不是故意的，昨天撒尿是不是也故意的。你这货蔫坏蔫坏的，气死我了。  不过生气归生气，对于瞅一眼就萌化的猪猪来说你能拿他怎么着？
女王也有软肋，就这样被彻底征服了？,（猪眼看世界第12期） 最近查小豚手机就发现这货手机里珍藏了很多cosplay美女图片，尺度不可描述。  姐我是很通情达理的，爱美之心嘛，人皆有之，更何况是男人喽！我能理解，不过这爱美还是要讲究品位的。我默默的清除所有图片，换上了很多唐朝美女图。这才叫美嘛！多有品位，还凸显逼格。  不过雅俗共赏，我还是给小豚保留一张美人出浴图↓↓↓↓↓  这张出浴图是我今天出门聚餐时候，小豚一人给家里女王翠花洗澡的照片。真的很难想象那会是一种怎样惨烈的画面，我脑海中已经充斥这翠花尖锐的嘶叫声。  可是，BUTT，然鹅鹅鹅，听小豚说女王转性了。这回洗澡根本就没怎么叫，全程无高能，萌的只剩下淑惠！画风转换太快，直闪我老腰！！  听说女王这回在沐浴的时候一开始还是发出杀猪般的尖叫，但很快就安静下来。还老是扭身看小豚，一脸的无助，差点就梨花带雨了。  小豚响应女王的意思，连忙换了女王洗澡的姿势，让女王抬眼就能看到自己。这么一弄，女王瞬间就安静下来，静静看着小豚，不声不响的享受着小豚的搓揉。  一场人猪旷世畸恋的暧昧画面就这样浮现在我脑海，城外的人想往城里走，你们城里人可真会玩！下面附带美猪出浴视频，视频不长，看之前翻转手机。  女王这回是被人抓到软肋了，没有我小贝在是不是完全没了安全感。看那小手死死抓着小豚的手不放的样子，女王的尊严啦！没出息！！  还听小豚说，刚洗完澡给翠花擦身子的时候。翠花一个侧身就紧紧的依偎在小豚的大肚腩上，那样子完全是一副小鸟依人的模样。女王，女王，这没了安全感一下子就淑女起来。
 荷兰猪也虐狗，连教师节都不放过,（猪眼看世界第11期） 今天一早便被微信“叮咚声”吵醒，群里是各种教师节祝福。我这才一愣神，今天原来是教师节！似乎是从一毕业开始，整天就忙于生计。很多时候连几月几日都记不清楚，教师节更是逐渐和自己远不搭边了。虽说教师节是和现在自己不搭边，但是教师节却是我们青春的见证。那一幕幕与老师的斗智斗勇，那一段段只讲两句的拖堂辅导，那一场场和老师道别时的联欢…… 老师，谢谢您！谢谢您的不倦教诲，虽说当时学的知识都还给了你，但你当初讲的那些道理现在却深有体会。  毕业这么久，现在唯一能记住老师的教诲就剩这几句了！ 首当其冲的就是，你们是我带过最差的一届！！（当时我还傻傻的信以为真） 还有就是，不想听得可以睡觉。（傻傻的我又信以为真） 还有，是你说还是我说，你说你上来跟我说。（傻傻的我再一次信以为真） 有这一句，你们考不好其实跟我一点关系都没有，我一月照样拿工资。（这句话现在回想起来，老师真是苦口婆心，辛苦了！！） 最怕的一句，这又是一道送分题。（偏偏我就做错！） 老师最大的谎言，等你们上大学就自由了；我再说两分钟就下课……（信了你的邪！）  这些当时老挂在老师嘴边的话，现在回想起来真的是满心暖暖的，多希望能再听一遍，哪怕是被老师再训一次。 在学校的时，老师就是那个和全班人谈恋爱的人；而离开学校后，老师是我们校园记忆中那个最绕不过的牵绊。  最近除了教师节还有一个娱乐圈的消息很让人振奋，Joker谦谦和前妻复合了！！！  真是没想到，这两人兜兜转转最终还是破镜重圆了，相信谦谦的这次复合足够坚定更多人相信爱情的勇气。  爱情不光存在于人与人之间，动物之间的爱情实例也是屡见不鲜。而且这两天小贝身边就发生了真实小动物秀恩爱虐狗事件，而事件的主角就是家里的二胖和翠花。不多说了，看图。  动图视频是小豚拍的，拍完后小豚还赋诗一首。（图片中的猪粮袋子只是用了凯莉的，里面装的并不是，凯莉这款粮并不推荐大家用） 那一天， 我闭目在经殿的香雾中，  蓦然听见你颂经中的真言；  那一月，  我摇动所有的经筒， 不为超度 ，  只为触摸你的指尖； 那一年，  磕长头匍匐在山路， 不为觐见，  只为贴着你的温暖；  那一世，  转山转水转佛塔， 不为修来世，  只为途中与你相见。  就在小豚赋完诗后，一股崇拜之情直冲我心口，顿时他在我心中的形象变得高大无比。那种感觉可以说是仰慕，就是那种感觉，你们应该知道，就是看他时都感觉他全身放金光的感觉。  可后来我才知道小豚的那诗纯属抄袭，顿时dog太阳滴。没文化真可怕，看来以后还要多看书，多学习呀！ 这几天一直收到哈尔滨的@宋丽丽coco家的皮皮萌照，小家伙萌属性天生高。而且皮皮也真是遇到了好麻麻，每天被宠的不要不要滴。直接上图了（来自@宋丽丽coco）    话说现在的哈尔滨是不是已经很冷了，@宋丽丽coco家的皮皮妈都开始准备棉窝了。  我一直给小豚灌输的理念是，女人是用来疼的！同样萌宠也是用来疼的，看着皮皮妈对皮皮无微不至的关心，小贝真的很感动。因为小贝见过很多虐待猪猪，真的，猪猪没有生存的选择权，遇到好的主人真是最大的幸福！！
【必看】野生动物园里的“吉祥三宝”,熊猫宝宝 月月半半作为上海唯一的熊猫龙凤胎 粉丝超多、名气超大 吃个年夜饭也能上央视 说是人气王也是一点都没错了 摇椅上各种打闹 真是戏精附体      非洲象 华东地区最大的非洲象群 象宝宝们目前个头还小 但是智商一点也不赖   白犀牛 白犀牛作为陆地上的巨无霸 体型让人不能小觑 白犀牛静若处子动若脱兔 它们在一处埋头吃草 7―8个小时也移动不了一公里 吃过的草地 如剪草机剪过一样整齐 奔跑时速最快可达40公里
你家养的荷兰猪可能是个超级英雄，这些技能你不得不服,（猪眼看世界第29期） 上期小贝自家翠花打瞌睡的视频播出后，就有宠迷晒出自家猪猪睡觉的萌样儿。废话不多说，先窥觑一波萌主萌睡姿。   @Queen C。婷子 家的猪猪是位纯粹的静若处子，动若脱兔的美男子，闭眼时憨态可掬叫你隔屏都想上手，睁眼时迷倒万千猪油尽折腰，直叫各路网红粉黛无颜色，简直是猪猪界的刘天王。  这是@发条橙家仅存的猪猪酣睡图，场景温馨，内容充实，画质饱满，给人一种极其惬意的舒适感。这种罕见猪猪酣睡图，而且还保存的如此完好，实属不易，非常珍贵，市场升值空间极高，十分具有收藏价值。广大猪油还不长按收藏。  @阁下李先生 家的猪猪可谓是真汉子，像睡觉这么私密的事儿从不遮蔽，虽少些犹抱琵琶半遮面朦胧美，但也不乏多了一份粗犷无羁的豪气。  最近一段时间，我在小豚的感染下看了不少国外的超级英雄大片。什么蜘蛛侠，蝙蝠侠，复联之类基本看了个遍。最近也确实写了不少有关猪猪超能力的事儿，今天小贝就来做个总结，相信你家猪猪具备的这些超能力在你望尘莫及的同时让你只挑大拇哥，实在是不服不行。    No1. 胆子大，有勇气  要想成为一名真正的超级英雄，除了炫酷的超能力外，无所畏惧的勇气是必备。有人要说了，猪猪是出名的胆小鬼。胆子大，有勇气这些东西根本跟猪猪不搭嘎呀！我就知道你们不信，但多说无益，大家在下结论前先看看下面几张图。  （依旧是@Queen C。婷子 家的美男子）  猫可是多少耗子眼里的活阎王，但在同样是耗子的猪猪眼里毛也不是。大敌临前，依旧不乱阵脚，该吃吃，该喝喝。这就好比你翘课在网吧打游戏，你班主任突然降临在你身旁。你还能做到面不改色心不跳，依旧畅汗淋漓的吃鸡吗？试问一般人或者一般生物有这份魄力吗？  可是猪猪就敢，你说佩服不佩服。这也不得不让我想起东北的一种动物――狍子，对就是傻狍子的那个狍子。     No2. 超级大胃王  这一点毋庸置疑，相信很宠迷都有切身的体会。猪猪的能吃真不是吹出来的，一天24小时能有12小时在吃东西，剩下的12小时在砸吧滋味。  如果猪猪的大胃王称号，人类一些超级吃货能媲美的话。那猪猪吃东西不择食这一点很多人类是做不到的。咱就不说猪猪吃塑料，报纸，木屑这一类，光一个吃屎人类能有几个做到的。    No3. 狗鼻子，顺风耳  猪猪的鼻子和耳朵是灰常灵敏的，尤其有了美食的加持，这项超能力更是霸气十足。一声不经意的塑料袋响，一抹难以察觉的暗香，甚至是你嘴里咀嚼的声音和嘴角不丁点的美食都逃脱不了猪猪的超级感官。这一点估计连天地无极，万里追踪哮天狗都自叹不如。  更可怕的是，猪猪甚至能闻到你脑袋里的想法，听到你内心的小情绪。你高兴了，他化身DJ为你啃笼伴奏随你大声尖叫。你不高兴，他摇身一变成浪漫诗人低吟着那首永远没个头的《咕咕啾啾》诗。    No4. 永远年轻的牙  猪猪永不停止生长的牙是多少人类梦寐以求的事，如果人类有了这项超能力，牙科医院直接倒闭，牙医下岗，那些可怕的拔牙工具直接扔进历史的坟墓。取而代之的是味道有点甜的苹果枝磨牙棒和粗啦啦的大块磨牙石。人类从杂食性进化为素食性，从而真正步入一个无杀戮处处祥和的乌托邦。    No5. 杀“人”不眨眼  杀“人”不眨眼是猪猪的必杀技，也是猪猪最常使用卖萌大招。当然这里说的“人”是纯粹的“牧草人”，小贝很荣幸的目睹过多次猪猪和“牧草人”之间的战斗，具体军报如下：   每当昼夜交替之际，猪猪们都会突然呆如木鸡，鼻子抽动，屏气凝神。这是“牧草人”即将入侵食盒的先兆。猪猪们一个个开始蓄势待发，摩拳擦掌，显得格外兴奋。  当猪猪们眼睁睁的看着“牧草人”从天而降入侵到食盒里时，心中忍耐许久的洪荒之力喷涌而出，他们打磨着自己尖锐的四齿钉口刃，似乎已经迫不及待的要和“牧草人”展开一场血雨腥风的较量。猪猪们直奔食盒一线战场，锋利的四齿钉口刃在“牧草人”间横穿直撞，“牧草人”逐个被切碎，磨烂。场面一度血腥到连打码都违规的境地，猪猪们的残暴显露无遗。  每只猪猪都享受着杀戮的快感，享受着“牧草人”死时那种尸首无存的刺激感。他们的眼直勾勾的看着每一个“牧草人”死前的痛苦表情，直到食盒再次恢复往日的洁净和详和。猪猪们这才哼着凯旋的曲调，回屋开始为下一场“牧草人”战役养精蓄锐。   猪猪不眨眼的超能力是老祖宗留下最保命的能力。作为一只疯狂杀戮的猪猪从来都不在乎眼睛干不干的事，只有杀不完的“人”，没有需要闭上的眼。  猪猪还有什么其他超能力？欢迎宠迷们补充。  【趣味互动】  关注同名公号，了解更多精彩内容哦~
