金鳞小龙惊现沟中，摆头扭长尾似无脚被当怪物,▲看似无脚、全身还有着金属色鳞片的「小龙」，在微博引起热议。 近日微博和微信群9月19日开始疯狂流传两段影片，只见一条全身金属色鳞片像是「小龙」，在水盆不时游动，似乎没有脚一样，它的头部还左右摆动，一会在水里、一会则露出水面。据了解，这只奇妙动物是贵州思南县一名男子所发现，他表示当初是由朋友从水沟中抓上来的，但因不知道是什么生物，便一直放在家中。 这两段各10秒钟左右的短影片流出后，让不少网友看到画面中的生物，都惊呼「怪物！」但也有不少人认为其正是「穿山甲」。 据《楚天都市报》报道指出，在将画面咨询了有关的动物学专家，华中农业大学博物馆姜昊馆长表示，「可以确定的是，这是一只亚成体穿山甲，通俗地说就是未成年穿山甲。不过仅仅通过视频，无法确定它是什么品种。」  ▲长尾穿山甲。 时常为网友解惑生物相关问题的微博帐号「博物杂志」在20日发文表示，「这是生活在西非和中非的『长尾穿山甲（学名：Phataginus tetradactyla）』，与中国的穿山甲不同属；中国人已经把亚洲4种穿山甲快吃灭绝了，现在开始大量走私非洲的4种穿山甲。非法走私进来的，有关部门应该严查。」 长尾穿山甲分布在西非和中非的湿润森林地带，体长30至40公分，是尾巴最长的穿山甲，约为身体长的两倍。影片中看似无脚，但应为影片角度，长尾穿山甲确实是有脚的；且它是树栖动物，长长的尾巴适合缠绕在树干上，不像影片躺在水盆中，并非生活在水里。不过原本应该在非洲的长尾穿山甲，又怎么会出现在中国大陆野外？
蜜待鼯的市场价位一般多少，季节不同价位不一样的吗？,蜜袋鼯小东西呆萌可爱，萌确实不错。也越来越多的玩家去饲养他们 。但是新爸爸妈妈们，如果要入手，请做好准备它并不能像狗那般，与你真的成为一个相互陪伴的朋友。 物种天生习性，决定了小蜜很多习惯。 （玩家心声）  蜜待鼯有很多种颜色，当然价位也是不一样的，下面给大家说下普通蜜待鼯（灰白色）价格的一个变化。骨灰级卖家哈哈哈（仅供参考）下图为普通色：  蜜待鼯多少钱一只?蜜待鼯全年的一个变化！ 这里只说商家蜜，不说玩家蜜。玩家蜜价格全年没有变化，普遍很高。具体价格看主人心情。蜜待鼯在国内应该是还没有养殖场，如果有可能太小了，我不知道，哈哈！！市场上的蜜待鼯大部分是国外的，就几个货源，还是供不应求的。蜜待鼯一般市场价格就在五百到六百之间。冬天价格六百左右，反正我出售的没有超过六百的。夏天在五百左右。我出售的没有低与五百的。渍渍渍，竟说废话。。反正就是这个价格。因为蜜待鼯还没有兴起来，所以把有些宠物店一只能买到一千多。别花冤枉钱！！公的一般会比母的贵五十到一百块钱，具体多少哎懂特no。看老板心情。  蜜待鼯一般全年都是幼崽。也有大点的。下面说下蜜待鼯到家的一个饲养方法。 刚到家的蜜待鼯一般都会叫，不让抓。新环境害怕很正常。非常讨厌的就是有些玩家在群里给新手洗脑（对，是洗脑，不是建议）商家蜜到家咬人啊，不上手等！！可能是个傻子吧。  一般大多数的蜜袋鼯都是吃面包虫，水果或蔬菜，蜜袋鼯多数于吃偏向蛋白质类的食物（水煮蛋也可以，壳要剥干净），和偏甜的食物（水果类）。但水果蔬菜不能当主食，只能当零食，蜜袋鼯是很挑食的。 为了防止蜜袋鼯因为孤独而自残，必须给予多元化的食物，不定期更换新玩具和增长蜜袋鼯出笼游玩的时间有利于身体和心理的健康。或者为蜜袋鼯多一个玩伴也可以。  以上介绍了蜜待鼯的市场价位全年的一个变化以及蜜待鼯的饲养方法。希望可以帮助到大家。
2018，奈良鹿的反击！,据NHK电视台报道，2018年2月为止，已发生超过164起观光客在奈良被鹿攻击（包括咬或飞踢）的事件... ...相较于去年此时上升了46起。  其中，声称被奈良鹿攻击的人士中有79%是外国观光客，而这79%的受伤者中，有83%都是中国人。  官方调查发现，大部分奈良鹿攻击的原因是“观光客拿煎饼喂鹿时，为了要拍照，逗鹿的行为令它们非常不爽”所造成的。而奈良官方观光局方面也发布公告，希望游客在投喂鹿时，仔细观看注意事项，千万不要对鹿有太多的“动作”，要不然鹿发起怒来 ，也不是太... ...好玩的。  比如这样... ...  再比如... ... 那么，该如何正确给奈良鹿投食呢？   所谓野生动物，“野”是第一位的。奈良的鹿并不是人工圈养的，在奈良人的心中，鹿是神明的使者，因此跟它们共同生活，和平共处就好。作为野生动物的鹿，有自然的禀性，so~不能用对待家养宠物的那一套对待奈良的鹿们。  正确投喂小鹿参考建议如下：  投喂准备：购买鹿仙贝 请游客们务必不要给小鹿投喂除了鹿仙贝之外的东西，每年奈良都会有小鹿因为吃了不该吃的东西生病甚至死掉，非常可怜的。 购买了鹿仙贝之后不要直接拿在手上，在找到合适的投喂地点前先藏到包里，不然就可以现场体验一把釜山行feel……  找个开阔的投喂地 远离东大寺南大门区域！一定！切记！这里可是每年都会被鹿袭击的考点啊！这一片由于地形狭长，游客又多，不是九级以上专业喂鹿人士请不要挑战自我。在公园里随意找个开阔地带，小鹿们会瞬间变温和。  挑一只顺眼的小鹿，边走边喂 划重点是，不要拿出一大包鹿仙贝，然后站在那里不动喂小鹿，否则你在周边小鹿们眼中就是一盏灯塔，它们大家都只想向你奔来……一边慢慢走动一边喂，可以更好地控制投喂节奏。同时也不要一次性招惹数只小鹿，花心是要付出代价的……  喂完后可以给小鹿看你的空手 鹿仙贝喂完后，可以向小鹿们出示你空空的双手，它们会迅速放弃纠缠你，头也不回地走向下一站幸福。 在喂食过程中，如果有小鹿来抢食，也可以用手轻轻推开它，不要转身逃跑。相信自己，你的祖先可是征服了剑齿虎的。 除了以上几点，当然还有最重要的一点，就是心怀爱意，小鹿们是能感受到的。  另，所谓的鹿给人“鞠躬”，是它们发起攻击前的一种行动。低头是给人们展示强有力的鹿角，等同于它在表达“放下你手里的食物，赶紧消失”，鞠躬次数越频繁，不是说明这只鹿越有礼貌，而是表明它更加性急！  希望游客们都能遵守「科学喂养野生鹿守则」，从源头杜绝攻击！愿你们见到的鹿都是彬彬有礼、可爱可亲... ...哈利路亚... ... ―――――――――――――――――――――― 2018年全国巡回讲座报名详细咨询 ：http://www.coach-event.com/?url=ZMT 微博@行知学园日本
魔王松鼠幼崽饲养注意事项，养松鼠的新人要做哪些准备？,"魔王松鼠是一种啮齿类动物，产地去中国东北地区。大多数时间在树上活动。马上又快到了养松鼠的季节，下面给新手朋友们介绍魔王松鼠幼崽的饲养方法。新手养松鼠要做哪些准备。  先泼泼冷水！！因为以前因为以前发贴都是说魔王松鼠多么多么的可爱,多么多么的好,当自已喜欢一件事物时一般都会把缺点也当优点的,就像自家的孩子再丑也觉是最漂亮最可爱的. 可能有时会误导没有养魔王松鼠的朋友,只是看到好的一面没想到不负面的,一时冲动而养松鼠,没几天又出现弃鼠的可怕后果. 所以首先要聊聊魔王松鼠的”副做用吧!!”   味道 魔王松鼠和所有的宠物一样(电子宠物除外哈,)都会便便尿尿,因为是吃人间杂粮,自然会有味道.以前说过魔王松鼠味道很轻.但是因鼠因主人而异的,松鼠的便便几乎没有味道.但是尿尿是有味道的,而且是随着长大食物的改变也会改变,当然,味道不能避免,但是可以通过积极的清洁卫生来减轻滴.你要懒就没办法。 金钱. 魔王松鼠平均一只在二百到三百之间，还有笼,窝必须的.食物虽然小蜜吃的很少,但松鼠只吃一个核桃,我们也一样要算一个核桃的成本吧.还有瓜子,苹果^^^^^^^玩具啊^^^^^^支出可不会少,有没有准备好曼尼捏.????  家人(朋友)是否支持 要你一个人住问题还好.要是和家人住,或住宿舍,他们的支持同意是很重要滴.你爱一个宠物,身边的人却整天唠叨这个不好那个不行,最后会因宠物家庭不合同事反目,是不值得的,而且家人朋友的支持很重要,想想你总有个急事或什么特殊情况,有时要离开松鼠,这时,家人朋友就可以帮你照顾一阵.那可是雪中送炭也.所以,不要以为宠物是你的事,但有身边的人支持是大大的好的。。  想饲养好一只宠物，要全面的去了解它，对宠物负责也对自己负责。"
【YL宠缘】蜜袋鼯鼠好养吗？蜜袋鼯一年繁殖几次？,本文章由YL宠缘分享：蜜袋鼯鼠是有袋类动物，又有人把它叫做最小的袋鼠。 养蜜袋鼯作为宠物是一种新的时尚。蜜袋鼯喜欢晚上活动，白天睡觉，所以白天带着也来玩也很方便，这么时尚的小宠物，时尚的家庭都会想养，而养过蜜袋鼯的主人也会对它爱不释手。下面给大家分享下蜜袋鼯鼠的饲养。  蜜袋鼯鼠好养吗，新手玩家应该注意的那些事情。 蜜袋鼯是群居性动物，所以家庭里做为宠物来养又想养成的话，至少要两只一起来养，而刚出生的蜜袋鼯会自己爬到妈妈的袋子里去，所以不管蜜袋鼯一年繁殖几次，做为群居的动物，在家里养都是可以的。而蜜袋鼯属于杂食性的动物，对吃的要求不高，偏爱甜食和蛋白质高的食物，饲养起来并不困难。  小蜜会挑食。虽说是杂食性，但并不是喂什么就吃什么，所以必须要持续长时间，找出自己的小蜜到底喜欢吃什么。不要觉得麻烦，这可是关系小蜜身体的大事呀。小蜜会因缺钙以及蛋白质而营养不良，而且钙补过头也会造成小蜜身体出问题。 小蜜人工饲养可活8~15年。 如果可以陪伴他（她）到最后，当然是最好，这需要耐心爱心。你不觉得他（她）的寿命很短，其实就算我们平常的宠物，如猫和狗也差不多是这个时间。  蜜袋鼯一年繁殖几次？蜜袋鼯怀孕的时候应该注意的事情？ 家养的蜜袋鼯一年繁殖几次并不重要，目前喜欢着蜜袋鼯做为宠物的家庭并不多，这种很讨喜的小动物，在主人外出的时候也可以随身带着，对食物的要求也并不高，饲养并不麻烦。目前蜜袋鼯在家庭中还是传承了它们种族的特性，喜欢群居，爱吃甜食，只要注意到这些，养起来会容易很多。  蜜袋鼯怀孕的时候应该注意的事情 1、笼子里如果有轮子就要拿出来，以防雌性蜜袋鼯发生意外，或雌性蜜袋鼯玩跑轮小小蜜掉出来； 2、增加蛋白质、钙质，蛋白质成份不得低于25%，繁殖期时，最好高于50%； 3、随时提供清洁的饮水； 4、经常补充钙质及其他维他命、矿物质； 5、少给予高脂，多糖的食物； 6、避免一雄多雌、多雄少雌，防止出现其他雌性蜜袋鼯攻击伤害怀孕母蜜或蚕食幼蜜、雄性蜜袋鼯间占地盘争斗现象出现。 注：确保母蜜进食，不用增加幼蜜营养，HPW更换成怀孕时期的HPW，蛋白质提高可以通过增加面包虫、蜂拥等高蛋白食物的喂食数；营养不足，或太过年轻的母蜜可能造成遗弃宝宝的现象。  以上介绍了蜜袋鼯的繁殖，饲养中应该注意的文章。文章仅供参考，希望可以帮助到大家。
蜜袋鼯认主人吗，蜜袋鼯跟魔王松鼠哪个好样？,很多朋友再问蜜袋鼯跟魔王松鼠的区别，哪个更适合自己饲养。首先这个是两个不同的品种，习性饲养喂食都是不一样的。魔王松鼠属于啮齿类动物，蜜袋鼯属于有袋类。下面给大家讲一下蜜袋鼯跟魔王松鼠的详细饲养资料，至于哪个好样？个人感觉都不难。大家自己琢磨吧。  蜜袋鼯饲养应该注意的事情，蜜袋鼯认主人吗？ 蜜袋鼯是夜行性动物，接近草食性的杂食性动物，傍晚是最好的沉睡中的蜜袋鼯喂食时机。在自然环境下偏好带有甜味的食物，例如花朵、花蜜、花粉等，也吃树芽、树液、叶子、种子，而昆虫也是它们的食物来源之一。在人工饲育下，除了供应市售的饵食之外，可参照它们在自然环境下的食性，额外提供它们所喜好的水果及花蜜等甜食，做为食物来源补充。  蜜爸蜜妈们有一个共通的情况，就是都怕被小蜜抓或者咬，又或者小蜜的叫声太凄惨、不忍心等等…其实我想说，有哪个养小蜜是没有被它们抓或者咬过的呢？其实无论任何动物都会感觉到人类对它们的态度和情绪，如果一开始你怕了它们，它们会感觉到你的畏惧从而作出它们认为最有效的恐吓和攻击，所以如果想要训只乖乖的小蜜，首先必须要气场比它大，它不让你抓我就偏偏要抓，它叫得凄惨就让它叫，反正叫多几天它们就会乖乖认命，  蜜袋鼯跟魔王松鼠哪个好样？来听一下玩家的心声。 1.不要被小蜜的可爱迷惑，他性格急躁，爱攻击人，爱吵闹，聪明但不听话不好训练，还很贵。魔王很温顺，亲人，但不认生人，不如小蜜聪明但绝对听话，价格也便宜。我也养着魔王呢，白色的，很可爱。 2.魔王吧，散养没问题，因为我家就散养，不过你要看好，别让它啃电线。小蜜是夜行性的，半夜会抓笼子，影响休息的。我都养过，偏爱魔王。以前攒好久的钱买了只小蜜，结果被妈妈扔门外冻死了。。。悲催。。。现在养的魔王。我觉得吧，小蜜不认人，这点绝对不如魔王，我家魔王不让生人抱的。然后，小蜜夜晚特活跃，白天基本不起来。另外，无论它们中你选择哪一个，无论跟你多熟，外出一定要带牵引绳，切记。。。  蜜袋鼯是新型物种，外形更可爱一些，价格也比松鼠高一倍。养宠物也要考虑后期宠物的花销。如果是学生的话也要考虑是否有时间照顾。以上介绍了蜜袋鼯的饲养方法以及习性。至于想养蜜袋鼯还是魔王松鼠自己决定呀，不要一时兴起去购买它们。要做好照顾它一生的准备哦。
【泉城松鼠】宠物貂有哪些种类，又干净又好养的宠物。,流行的宠物貂有哪些种类，很多朋友已经被宠物貂的外表萌到，那么国内常见宠物貂有哪些种类？一般正规的宠物貂都会拥有护照芯片。安格鲁宠物貂是国内最常见最正规的一种。宠物貂应该如何饲养呢，给大家详细的介绍。  如何饲养宠物貂？ 现在市面上的宠物貂都是经过专门的饲养和培育出来专作为宠物的。我可以很直白告诉你雪貂很适合作为家养宠物。可能比猫狗还适合。因为它们的智商最高可达到人类4岁水平，并且寿命也是可以达到10几年。关键是不会吵闹，不用遛，会自己上厕所，少疾病。 宠物貂都是正规养殖的，宠物店是不能进行培育的，因为每只出产的貂都要进行除臭腺和绝育手术。现在宠物貂有三个牌子：玛雪儿，安哥鲁，派斯威力（已退出中国市场）。其中玛雪儿价格略贵于其他两个，因为玛雪儿的培育历史已经有70多年，对于貂来说相当于一段进化史了。  宠物貂有哪些种类?如何避免买到假貂？ 宠物貂国内之后马雪儿跟安格鲁宠物貂。正规的宠物貂都会有护照芯片。总公司统一售价，千万不要贪便宜，前些天貂还有出现假证的情况。所以购买的售后一定要从官网查询好。正规貂都不会咬人，而毛皮貂就不一样了野性大，毛皮貂就是水貂，貂皮大衣的材料，颜色单一，很好区分。  安格鲁宠物貂非常适合家庭饲养的小宠物，智商相当于两岁的孩子，非常聪明。不乱叫，可以定点上厕所。貂的生活需求。笼子你肯定是要了，新手不适合放养。夏天最好开空调或风扇将温度保存在25度左右。一般情况下只要保持生活环境通风，不被阳光暴晒，是对雪貂生命和健康没有威胁的。专卖店和淘宝也有卖貂夏日用的冰屋。  以上给大家介绍了国内宠物貂的两个品种以及宠物貂的饲养。希望可以帮助到新手朋友。
【泉城松鼠】如何饲养红腹松鼠幼崽，红腹松鼠多少钱一只？,越来越多的宝宝们有了自己的小宠物，除了那些可爱的小猫小狗，好多人也选择养一些特别的宠物，比如养一只可爱的小松鼠。但是对于新手宝宝们来说如何饲养这只可爱的小松鼠是一个关键的问题。那么想要养好红腹松鼠有什么技术呢？下面就由我拉为大家介绍一下红腹松鼠的饲养方法以及红腹松鼠多少钱一只希望可以帮到大家。  红腹松鼠别称赤腹松鼠、虾夷松鼠等，属于啮齿动物。首先说一下松鼠的喂食，红腹松鼠的食性较杂，通常坐着进食，以前足送食入口。红腹松鼠不怎么挑食， 胡桃、栗子等坚果是松鼠的最爱，咬开坚硬的外壳，对松鼠不但是游戏，也可以帮忙磨耗牙齿。最好经常喂食这类食物。如果以人工饲料为主食，还应另外补充苹果等食物。还可以喂些瓜子、水果、胡萝卜、白菜等，如果懒得准备吃的，可以买现成的鹦鹉粮，因为鹦鹉粮的成分和松鼠需要的营养差不多。还有重要的一点，因为红腹松鼠属于啮齿类动物，所以他的门牙会不断生长，因此和养仓鼠一样要给松鼠准备点磨牙的东西，不然就容易得各种很惨的牙病，甚至会因此死掉。  在一个就是关于红腹松鼠的生活环境，红腹松鼠适宜在20～30℃下生存，温度超过30℃就会中暑甚至死亡，在炎热的夏季要做好降暑的措施，冬天在野外会冬眠，但在温暖的家里则没有冬眠的必要。红腹松鼠饲养的时候要保持笼舍的清洁卫生，每天早晨喂食前进行清扫，饲养用具要定期消毒，每周至少要进行一次沙浴，每次沙浴20～30分钟左右。红腹松鼠极其好动，喜欢在树上来回乱窜，要给准备足够大的运动空间，最好还有个仓鼠轮之类的东西让其发泄旺盛的精力，即使这样还得经常放出来溜溜。   最后再给大家简单说一下红腹松鼠不能喂的一些东西，。不宜生吃的蔬菜：胡萝卜，土豆，豆角类，姜葱蒜，辣椒等。不宜多吃的果蔬：白菜，油菜，生菜，莴笋，藕，黄瓜，西红柿，茄子，香蕉，橘子，西瓜，梨等。 不宜吃腌制的干果，果脯，未成熟或加工后的坚果类，不易消化。饮料，尤其是碳酸饮料。不宜食用昆虫，虽然昆虫有营养，食用后会增加松鼠的野性。可以吃但是要少吃。   希望宝宝们都能养好自己的小可爱哦~
